留學生,liúxuéshēng,foreign student
翻譯,fānyì,translate
王國,wángguó,monarchy
國王,guówáng,king/monarch
種,zhǒng,kind/type/species
歲,suì,years old
多,duō,many
多大,duō dà,how old (> 10y)
幾,jǐ,how many (< 10)
年,nián,year
井,jǐng,well (spring)
青,qīng,(blue-)green
且,qiě,and/further
見,jiàn,see
再見,zàijiàn,bye/see you again
用,yòng,use/need
比,bǐ,compare
利,lì,profit/advantage
時,shí,time
游泳,yóuyǒng,swim
星期,xīngqí,week
星期一,xīngqíyī,Monday
星期二,xīngqíèr,Tuesday
星期三,xīngqísān,Wednesday
星期四,xīngqísì,Thursday
星期五,xīngqíwǔ,Friday
星期六,xīngqíliù,Saturday
星期日/星期天,xīngqírì/xīngqítiān,Sunday
本,běn,measure word for (note)books
遍,biàn,... times
沒關係,méiguānxì,it's ok/doesn't matter
有,yǒu,have
回答,huídá,answer
孩子,háizi,child
車,chē,car/vehicle
錢,qián,money
謎語,míyǔ,riddle
謎,mí,puzzle
建議,jiànyì,suggest/propose
土,tǔ,earth/ground/soil
怎麼樣,zěnme yàng,how is it/how about it
京劇,jīngjù,Peking Opera
打球,dǎqiú,play ball
打電話,dǎ diànhuà,call/telephone
聽,tīng,listen
休息,xiūxí,rest/take a break
電影,diànyǐng,movie/film
跳舞,tiàowǔ,dance
散步,sànbù,walk
買,mǎi,buy
東西,dōngxī,things
唱歌,chànggē,sing
電車,diànchē,tram/electric car
早飯,zǎofàn,breakfast
晚飯,wǎnfàn,dinner
午飯,wǔfàn,lunch
打棒球,dǎ bàngqiú,play baseball
打網球,dǎ wǎngqiú,play tennis
打保齡球,dǎ bǎolíngqiú,play bowling
打乒乓球,dǎ pīngpāng qiú,play table tennis
打高爾夫球,dǎ gāo'ěrfū qiú,play golf
打籃球,dǎ lánqiú,play basketball
打字,dǎzì,type
踢足球,tī zúqiú,play football
打羽毛球,dǎ yǔmáoqiú,play badminton
毛,máo,hair/feather
打太極拳,dǎ tàijí quán,Tai Chi
時候,shíhòu,time/moment
什麼時候,shénme shíhòu,when
昨天,zuótiān,yesterday
今天,jīntiān,today
明天,míngtiān,tomorrow
現在,xiànzài,now
有時候,yǒu shíhòu,sometimes
今年,jīnnián,this year
明年,míngnián,next year
去年,qùnián,last year
早上,zǎoshang,morning
晚上,wǎnshàng,evening
下午,xiàwǔ,afternoon
造句,zàojù,make a sentence
打排球,dǎ páiqiú,play volleyball
愛好,àihào,hobby
動作,dòngzuò,activity
好吃,hào chī,delicious (to eat)
好喝,hǎo hē,delicious (to drink)
好看,hǎokàn,good looking
好聽,hǎotīng,nice (to hear)
好學,hàoxué,easy to study
難,nán,difficult
太好了,tài hǎole,great
不太好,bù tài hǎo,not too good
馬馬虎虎,mǎmǎhǔhǔ,so-so
虎,hǔ,tiger
有意思,yǒuyìsi,interesting
沒有意思,méiyǒu yìsi,uninteresting
還可以,hái kěyǐ,acceptable/still okay
還,hái,still/also
寫,xiě,write
天,tiān,day/sky/heaven
天氣,tiānqì,weather
雨,yǔ,rain (noun)
下雨,xià yǔ,rain (verb)
雪,xuě,snow (noun)
下雪,xià xuě,snow (verb)
有太陽,yǒu tàiyáng,sunny/there is sun
太陽,tàiyáng,sun
有風,yǒu fēng,windy/there is wind
風,fēng,wind
颱風,tái fēng,typhoon
雲,yún,cloud
有雲,yǒu yún,cloudy/there are clouds
熱,rè,hot
冷,lěng,cold
冬天,dōngtiān,winter
度,dù,degrees
零下,língxià,below zero (degrees)
時間,shíjiān,time
抱歉,bàoqiàn,sorry (very polite)
忙,máng,busy
恐怕,kǒngpà,I'm afraid...
怕,pà,afraid
行,xíng,possible (fits in schedule)
不行,bùxíng,no way/not possible (doesn't fit in schedule)
謝謝,xièxiè,thank you
不用謝,bùyòng xiè,you're welcome/no need to thank
婉拒,wǎnjù,decline
酒吧,jiǔbā,bar
生日,shēngrì,birthday
聽說,tīng shuō,hear say/it is said that
可是,kěshì,but
中餐,zhōngcān,Chinese food
本來,běnlái,originally
懂,dǒng,understand
慢,màn,slow
慢慢說,màn man shuō,speak slowly
聽不懂,tīng bù dǒng,don't understand (can't hear)
看不懂,kàn bù dǒng,don't understand (can't read)
聽得懂,tīng dé dǒng,understand (hear)
看得懂,kàn dé dǒng,understand (read)
快,kuài,fast
學院,xuéyuàn,school/college
鞋子,xiézi,shoes
商店,shāngdiàn,store
書,shū,book
幫助,bāngzhù,help
記者,jìzhě,reporter
新年,xīnnián,New Year
新,xīn,new
春節,chūnjié,Chinese New Year/spring festival
家家戶戶,jiājiāhùhù,all households
熱鬧,rènào,lively/noisy
貼,tiē,paste/stick
春聯,chūnlián,Spring couplets/New Year scroll
趕,gǎn,hurried/rushed
餃子,jiǎozi,dumplings
放,fàng,set off/release
鞭炮,biānpào,fireworks
放鞭炮,fàng biānpào,set off fireworks
穿,chuān,wear (necessary clothing)
穿上,chuān shàng,put on (clothes)
衣,yī,clothes
戴,dài,wear (unnecessary clothing)
帽,mào,cap/hat
春天,chūntiān,spring
對,duì,correct
工人,gōngrén,worker
工業,gōngyè,industry
工作,gōngzuò,work (noun)
為什麼,wèishénme,why
太太,tàitài,Mrs
明白,míngbái,understand/clear
間,jiān,between
時間,shíjiān,time
要,yào,want
先,xiān,first
然後,ránhòu,then/next
厶,sī,private
寸,cùn,unit of length (3.33cm)
亡,wáng,perish/die
立,lì,stand
身,shēn,body
兌,duì,exchange
工,gōng,work (prefix)
氣,qì,air/energy
現,xiàn,present/current
忙,máng,busy
以,yǐ,in order to/with/use
